ship_id,tier,type,nation,is_old,premium,special,rarity,index,en_short,en_full,zh_cn,zh_sg,zh_tw,ja,ru,verify
3765319664,5,Destroyer,usa,0,1,0,Uncommon,PASD505_Hill,Hill,Hill,希尔,希尔,Hill,Hill,Hill,1
3760142032,10,Battleship,japan,0,0,1,Rare,PJSB510_Shikishima,Shikishima,Shikishima,鲙,敷岛,Shikishima,敷島,Shikishima,1
3553572848,7,Battleship,usa,0,1,0,Uncommon,PASB707_California,California,California,加利福尼亚,加利福尼亚,California,California,California,1
3354310384,7,Cruiser,italy,0,1,0,Rare,PISC897_Azur_Gorizia,AL Gorizia,AL Gorizia,AL 戈里齐亚,AL戈里齐亚,AL Gorizia,AL Gorizia,AL Gorizia,1
3756963280,3,Cruiser,ussr,0,1,0,Uncommon,PRSC513_Varyag,Varyag,Varyag,瓦良格,瓦良格,Varyag,Varyag,Варяг,1
3341694416,9,Destroyer,ussr,0,1,0,,PRSD909_Black_Neustrashimy,Neustrashimy B,Neustrashimy B,不惧 (黑),不惧B,Neustrashimy B,Neustrashimy B,Неустрашимый B,1
3655251408,10,Cruiser,ussr,0,0,1,Rare,PRSC610_Smolensk,Smolensk,Smolensk,斯摩棱斯克,斯摩棱斯克,Smolensk,Smolensk,Смоленск,1
4186912208,3,Battleship,ussr,0,0,0,Common,PRSB103_Knyaz_Suvorov,Knyaz Suvorov,Knyaz Suvorov,苏沃洛夫公爵,苏沃洛夫公爵,Knyaz Suvorov,Knyaz Suvorov,Князь Суворов,1
4181669616,8,Battleship,italy,0,0,0,Common,PISB108_Vittorio_Veneto,V. Veneto,Vittorio Veneto,维托里奥·维内托,维托里奥·维内托,V. Veneto,V. Veneto,V. Veneto,1
3550394096,10,Cruiser,italy,0,0,0,Common,PISC710_Varese,Varese,Varese,瓦雷泽,瓦雷泽,Varese,Varese,Varese,1
4259264496,6,Battleship,usa,0,0,0,Common,PASB034_New_Mexico_1941,New Mexico,New Mexico,新墨西哥,新墨西哥,New Mexico,New Mexico,New Mexico,1
3542005712,8,Cruiser,uk,0,1,0,,PBSC718_STPatric_Tiger_1959,Érne,Érne,厄恩,厄恩,Érne,Érne,Érne,1
3340154864,10,Submarine,usa,0,0,1,Common,PASS910_Balao_2,Balao 2,Balao 2,白鱼 2,巴劳鱵2,Balao 2,Balao 2,Balao 2,1
4078876624,6,Cruiser,uk,0,0,0,Common,PBSC206_Devonshire,Devonshire,Devonshire,德文郡,德文郡,Devonshire,Devonshire,Devonshire,1
4184815408,5,Battleship,germany,0,0,0,Common,PGSB105_Koenig,König,König,国王,国王,König,König,König,1
4179605296,10,AirCarrier,germany,0,0,0,Common,PGSA110_Manfred_Richthofen,M. Richthofen,Manfred von Richthofen,M·里希特霍芬,M.里希特霍芬,M. Richthofen,M. Richthofen,M. Richthofen,1
3753850320,6,Battleship,ussr,0,1,0,Uncommon,PRSB516_Novorossiysk,Novorossiysk,Novorossiysk,新罗西斯克,新罗西斯克,Novorossiysk,Novorossiysk,Новороссийск,1
3550426576,10,Battleship,ussr,0,0,1,Uncommon,PRSB710_Sibir,Sibir,Sibir,西伯利亚,西伯利亚,Sibir,Sibir,Сибирь,1
4074648880,10,Destroyer,europe,0,0,0,Common,PWSD210_Gdansk,Gdańsk,Gdańsk,格但斯克,格但斯克,Gdańsk,Gdańsk,Gdańsk,1
3550426832,10,Battleship,japan,0,0,1,,PJSB710_FBO_Yamato,Yamato Kai,Yamato Kai,鲸落,大和·魁,Yamato Kai,大和・魁,Yamato Kai,1
4180588304,9,Cruiser,netherlands,0,0,0,Common,PHSC109_Johan_de_Witt,Johan de Witt,Johan de Witt,约翰·德·威特,约翰·德·维特,Johan de Witt,Johan de Witt,Johan de Witt,1
3550394352,10,Cruiser,usa,0,0,1,Uncommon,PASC710_Salem,Salem,Salem,塞勒姆,塞勒姆,Salem,Salem,Salem,1
3499013840,9,Cruiser,japan,0,1,0,,PJSC759_VL_Suzuya,Suzuya VL,Suzuya VL,猿 VL,铃谷VL,Suzuya VL,鈴谷 VL,Suzuya VL,1
3560912592,10,Battleship,japan,0,0,1,Rare,PJSB700_ARP_Yamato,ARP Yamato,ARP Yamato,ARP鲸,ARP Yamato,ARP Yamato,ARP 大和,ARP Yamato,1
3750639568,9,Destroyer,uk,0,1,0,Rare,PBSD519_Somme,Somme,Somme,索姆河,索姆河,Somme,Somme,Somme,1
4288657392,6,AirCarrier,usa,1,0,1,Common,PASA006_Independence_1945,Independence (old),Independence (< 23.01.2019),独立,独立（旧）,Independence (old),Independence (old),Independence (old),1
4074682192,10,Cruiser,france,0,0,0,Common,PFSC210_Marseille,Marseille,Marseille,马赛,马赛,Marseille,Marseille,Marseille,1
3666818896,9,Battleship,france,0,1,0,Rare,PFSB599_Black_Jean_Bart,Jean Bart B,Jean Bart B,让·巴尔 (黑),让·巴尔B,Jean Bart B,Jean Bart B,Jean Bart B,1
3352213296,9,Cruiser,germany,0,1,0,Rare,PGSC899_AZUR_Aegir,AL Ägir,AL Ägir,AL 埃吉尔,AL埃吉尔,AL Ägir,AL Ägir,AL Ägir,1
3540924112,9,Destroyer,japan,0,1,0,Uncommon,PJSD719_Minegumo,Minegumo,Minegumo,荷,峰云,Minegumo,峯雲,Minegumo,1
3445536208,10,Cruiser,ussr,0,0,1,Rare,PRSC810_Komissar,Komissar,Komissar,科米萨尔,科米萨尔,Komissar,Komissar,Комиссар,1
4183733456,6,Cruiser,pan_asia,0,0,0,Common,PZSC106_Rahmat,Rahmat,Rahmat,拉马特,拉赫马特,Rahmat,Rahmat,Rahmat,1
4182685104,7,Cruiser,spain,0,0,0,Common,PSSC107_Asturias,Asturias,Asturias,阿斯图里亚斯,阿斯图里亚斯,Asturias,Asturias,Asturias,1
3730782192,8,Battleship,usa,0,1,0,Uncommon,PASB538_Constellation,Constellation,Constellation,星座,星座,Constellation,Constellation,Constellation,1
4287543280,6,Cruiser,usa,1,0,1,Common,PASC007_Cleveland_1945,Cleveland (old),Cleveland (< 31.05.2018),克利夫兰,克利夫兰（旧）,Cleveland (old),Cleveland (old),Cleveland (old),1
4183799248,6,AirCarrier,ussr,0,0,0,Common,PRSA106_Serov,Serov,Serov,谢罗夫,谢罗夫,Serov,Serov,Серов,1
4074157872,10,Submarine,germany,0,0,0,Common,PGSS210_U_2501,U-2501,U-2501,U-2501,U-2501,U-2501,U-2501,U-2501,1
